Date,Week Day,Arrival Time,arrival_minutes_after_noon,order,day_of_week,Weather_light rain,Weather_overcast,Weather_sunny,temperature_2m,apparent_temperature,precipitation,wind_speed_10m,relative_humidity_2m,cloud_cover
2024/12/9,Monday,12:00:00,0,1,0,TRUE,FALSE,FALSE,8.5,5.3,0,10.1,65,71
2024/12/9,Monday,12:22:00,22,2,0,TRUE,FALSE,FALSE,8.5,5.3,0,10.1,65,71
2024/12/9,Monday,12:44:00,44,3,0,TRUE,FALSE,FALSE,8.5,5.3,0,10.1,65,71
2024/12/9,Monday,13:06:00,66,4,0,TRUE,FALSE,FALSE,8.3,4.7,0,13,67,98
2024/12/9,Monday,13:28:00,88,5,0,TRUE,FALSE,FALSE,8.3,4.7,0,13,67,98
2024/12/9,Monday,13:50:00,110,6,0,TRUE,FALSE,FALSE,8.3,4.7,0,13,67,98
2024/12/9,Monday,14:13:00,133,7,0,TRUE,FALSE,FALSE,7.5,3.9,0,14.1,75,99
2024/12/9,Monday,14:37:00,157,8,0,TRUE,FALSE,FALSE,7.5,3.9,0,14.1,75,99
2024/12/9,Monday,14:49:00,169,9,0,TRUE,FALSE,FALSE,7.5,3.9,0,14.1,75,99
2024/12/9,Monday,15:01:00,181,10,0,TRUE,FALSE,FALSE,7.4,3.7,0,14.8,77,99
2024/12/9,Monday,15:24:00,204,11,0,TRUE,FALSE,FALSE,7.4,3.7,0,14.8,77,99
